Muestras,SiO2,Al2O3,Fe2O3,MnO,MgO,CaO,Na2O,K2O,TiO2,P2O5,SUMA,Li,Rb,Cs,Be,Sr,Ba,Sc,V,Cr,Co,Ni,Cu,Zn,Ga,Y,Nb,Ta,Zr,Hf,Mo,Sn,Tl,Pb,U,Th,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu
ARQ2,46.213,16.933,10.583,0.497,8.613,10.883,2.163,0.403,2.233,0.613,99.134,24.4,0.987,0.112,1.418,250.303,10.291,40.502,274.016,318.158,46.864,144.456,52.312,86.704,18.737,35.132,7.58,0.759,151.3,0.637,2.657,1.855,0.146,1.475,0.297,0.666,8.294,22.204,3.457,16.964,5.005,1.704,5.995,1.072,6.167,1.293,3.732,0.618,3.341,0.476
ARQ21,46.506,14.736,13.206,0.397,6.056,13.196,2.116,0.306,2.446,0.432,99.397,7.007,0.493,0.019,0.682,221.557,5.744,48.221,443.875,125.511,51.711,49.374,102.873,105.543,24.435,55.256,2.985,0.383,135.4,0.521,1.952,2.101,0.038,1.09,0.596,0.234,4.568,15.061,2.726,14.847,5.464,1.882,7.517,1.401,8.564,1.928,5.452,0.839,4.894,0.727
ARQ27A,49.892,14.872,10.622,0.373,7.802,11.632,2.082,0.702,1.102,0.295,99.374,14.786,15.807,0.427,0.517,101.146,221.415,41.968,262.739,325.314,49.001,102.074,44.471,76.559,13.232,17.702,2.295,0.278,46.5,0.496,1.043,0.437,0.132,0.751,0.095,0.249,3.527,8.477,1.268,6.391,2.088,0.72,2.544,0.464,2.906,0.63,1.74,0.263,1.641,0.263
ARQ46,47.112,16.092,10.362,0.629,8.752,11.932,1.952,0.602,1.482,0.523,99.438,19.596,5.839,0.787,0.647,127.161,182.584,43.067,263.652,350.619,45.692,75.589,102.91,82.77,14.87,24.102,0.414,0.167,45.5,0.522,1.456,0.722,0.146,2.256,0.155,0.068,0.962,3.902,0.823,5.372,2.383,1.006,3.582,0.65,4.108,0.894,2.556,0.414,2.487,0.371
ARQ59,48.823,14.743,12.083,0.501,9.143,9.393,1.963,0.403,1.793,0.416,99.261,22.331,2.857,1.208,3.781,109.494,60.484,43.729,297.221,249.125,53.99,79.828,41.283,103.263,16.674,31.255,0.886,0.568,82.5,1.367,5.177,2.316,0.566,14.232,0.568,0.657,2.848,8.728,1.836,12.756,5.362,1.827,6.567,1.13,6.584,1.4729,4.454,0.63575,4.205,0.745
ARQ59B,47.313,14.743,12.173,0.528,8.143,10.293,2.773,0.763,1.973,0.455,99.157,13.89,13.901,4.063,4.628,97.465,85.927,42.936,335.73,269.607,60.475,71.251,64.691,109.811,17.703,35.163,3.035,0.793,97.5,1.692,6.168,2.479,0.853,2.677,0.67,0.767,3.866,10.844,2.154,14.873,6.125,2.065,6.438,1.307,7.507,1.473,5.134,0.971,5.167,0.885
